Date,Code,CompanyName,SplitRatio,CumulativeRatio,OriginalBPS,AdjustedBPS,OriginalShOutFY,AdjustedShOutFY
2023-03-31,71330,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,2,2,380.77106139933363,190.38553069966682,3571700.0,7143400.0
2023-03-31,71340,アップガレージグループ,3,3,1303.867403314917,434.62246777163904,2624500.0,7873500.0
2023-03-31,74580,第一興商,2,2,1977.8310453062254,988.9155226531127,54734200.0,109468400.0
2023-03-31,76920,アースインフィニティ,4,4,21.710468967921898,5.4276172419804745,36710400.0,146841600.0
2023-03-31,77940,イーディーピー,5,5,1808.932246017834,361.7864492035668,2624200.0,13121000.0
2023-03-31,78320,バンダイナムコホールディングス,3,3,2887.7072072072074,962.5690690690691,222000000.0,666000000.0
2023-03-31,78390,ＳＨＯＥＩ,2,2,804.8223660414782,402.4111830207391,26856858.0,53713716.0
2023-03-31,80350,東京エレクトロン,3,3,9124.035926488588,3041.3453088295296,157210911.0,471632733.0
2023-03-31,92210,フルハシＥＰＯ,2,2,612.4213362285623,306.21066811428113,4973700.0,9947400.0
2023-03-31,92290,サンウェルズ,3,3,432.8790459965928,144.29301533219763,11740000.0,35220000.0
2023-03-31,93380,ＩＮＦＯＲＩＣＨ,5,5,1319.7084402854946,263.94168805709893,1846620.0,9233100.0
2023-03-31,97330,ナガセ,3,3,2527.0956265164323,842.3652088388108,10148409.0,30445227.0
2023-03-31,99270,ワットマン,4,4,1211.6771370818064,302.9192842704516,2273708.0,9094832.0
2023-04-28,58200,三ッ星,3,3,4767.67549174795,1589.2251639159833,1266655.0,3799965.0
2023-04-28,76920,アースインフィニティ,3,12,21.710468967921898,7.236822989307299,36710400.0,110131200.0
2023-05-31,24970,ユナイテッド,2,2,1318.7441865414057,659.3720932707029,20206345.0,40412690.0
2023-05-31,39920,ニーズウェル,2,2,367.693336480214,183.846668240107,10168800.0,20337600.0
2023-05-31,73590,東京通信グループ,2,2,163.37520624348372,81.68760312174186,4939550.0,9879100.0
2023-05-31,92720,ブティックス,2,2,364.94626195819063,182.47313097909532,5080200.0,10160400.0
2023-06-30,23310,綜合警備保障,5,5,3370.1769742509514,674.0353948501903,102040042.0,510200210.0
2023-06-30,25730,北海道コカ・コーラボトリング,2,2,5784.540207095887,2892.2701035479436,6803998.0,13607996.0
2023-06-30,40110,ヘッドウォータース,2,2,977.35526596881,488.677632984405,936200.0,1872400.0
2023-06-30,44370,ｇｏｏｄｄａｙｓホールディングス,2,2,718.8773630865386,359.4386815432693,3366360.0,6732720.0
2023-06-30,53840,フジミインコーポレーテッド,3,3,2584.730051124553,861.5766837081843,26699500.0,80098500.0
2023-06-30,71350,ジャパンクラフトホールディングス,2,2,435.51699447374705,217.75849723687352,15250840.0,30501680.0
2023-06-30,73170,松屋アールアンドディ,4,4,714.7184671892157,178.67961679730394,5281800.0,21127200.0
2023-06-30,73880,ＦＰパートナー,2,2,832.2608695652174,416.1304347826087,11500000.0,23000000.0
2023-06-30,78090,壽屋,3,3,2108.472400513479,702.8241335044929,2804400.0,8413200.0
2023-06-30,90590,カンダホールディングス,2,2,1890.5371037105426,945.2685518552713,11654360.0,23308720.0
2023-06-30,94320,日本電信電話,25,25,2581.6108026321594,103.26443210528639,3622012656.0,90550316400.0
2023-06-30,95600,プログリット,3,3,224.54190975759633,74.84730325253211,3838927.0,11516781.0
2023-07-31,17580,太洋基礎工業,3,3,10192.776964372864,3397.5923214576214,819600.0,2458800.0
2023-07-31,50320,ＡＮＹＣＯＬＯＲ,2,2,429.09641351067893,214.54820675533946,30897485.0,61794970.0
2023-07-31,60370,ファーストロジック,2,2,396.4742832055655,198.23714160278274,11844400.0,23688800.0
2023-07-31,70660,ピアズ,2,2,450.9758511063857,225.48792555319284,4749700.0,9499400.0
2023-07-31,76820,浜木綿,2,2,1408.8167053364268,704.4083526682134,1077500.0,2155000.0
2023-07-31,76830,ダブルエー,2,2,1840.2615992309857,920.1307996154928,4764540.0,9529080.0
2023-07-31,92790,ギフトホールディングス,2,2,601.1657099491271,300.58285497456353,9972292.0,19944584.0
2023-07-31,95520,Ｍ＆Ａ総研ホールディングス,3,3,93.11787141077424,31.03929047025808,57668844.0,173006532.0
2023-08-31,26700,エービーシー・マート,3,3,3792.89244831508,1264.2974827716932,82539646.0,247618938.0
2023-08-31,27260,パルグループホールディングス,2,2,1209.0465076071923,604.5232538035962,46272000.0,92544000.0
2023-08-31,33990,丸千代山岡家,2,2,1020.6435702637126,510.3217851318563,2514100.0,5028200.0
2023-09-29,19800,ダイダン,2,2,3615.5842808651905,1807.7921404325953,22981901.0,45963802.0
2023-09-29,21810,パーソルホールディングス,10,10,813.7183237857934,81.37183237857933,233199861.0,2331998610.0
2023-09-29,22220,寿スピリッツ,5,5,849.026654225115,169.805330845023,31121520.0,155607600.0
2023-09-29,22670,ヤクルト本社,2,2,3319.498450405728,1659.749225202864,171045418.0,342090836.0
2023-09-29,27600,東京エレクトロン　デバイス,3,3,3785.553587669331,1261.851195889777,10445500.0,31336500.0
2023-09-29,28130,和弘食品,3,3,6504.662816187182,2168.220938729061,949319.0,2847957.0
2023-09-29,30880,マツキヨココカラ＆カンパニー,3,3,3431.6170526691144,1143.8723508897049,142966710.0,428900130.0
2023-09-29,34310,宮地エンジニアリンググループ,2,2,6099.758738189458,3049.879369094729,6919454.0,13838908.0
2023-09-29,44420,バルテス・ホールディングス,3,3,344.05594405594405,114.68531468531468,7150000.0,21450000.0
2023-09-29,51890,櫻護謨,2,2,7637.351778656126,3818.675889328063,1012000.0,2024000.0
2023-09-29,53510,品川リフラクトリーズ,5,5,8359.946999618001,1671.9893999236003,9429366.0,47146830.0
2023-09-29,59450,天龍製鋸,2,2,5789.748748478825,2894.8743742394126,5573817.0,11147634.0
2023-09-29,65900,芝浦メカトロニクス,3,3,6951.02312498658,2317.00770832886,4657300.0,13971900.0
2023-09-29,68570,アドバンテスト,4,4,2002.811233332758,500.7028083331895,191542265.0,766169060.0
2023-09-29,69020,デンソー,4,4,6400.302449555261,1600.0756123888152,787944951.0,3151779804.0
2023-09-29,69630,ローム,4,4,9285.291262135923,2321.3228155339807,103000000.0,412000000.0
2023-09-29,69810,村田製作所,3,3,3583.6354277929204,1194.5451425976403,675814281.0,2027442843.0
2023-09-29,70590,コプロ・ホールディングス,2,2,694.4,347.2,10000000.0,20000000.0
2023-09-29,72670,本田技研工業,3,3,6788.061176670391,2262.6870588901306,1811428430.0,5434285290.0
2023-09-29,77350,ＳＣＲＥＥＮホールディングス,2,2,5888.469122056548,2944.234561028274,50794866.0,101589732.0
2023-09-29,80070,高島,4,4,4407.478002352297,1101.8695005880743,4466273.0,17865092.0
2023-09-29,80590,第一実業,3,3,5849.148506277962,1949.7161687593207,11086400.0,33259200.0
2023-09-29,90220,東海旅客鉄道,5,5,18940.820388349515,3788.164077669903,206000000.0,1030000000.0
2023-09-29,90390,サカイ引越センター,2,2,4022.493148095643,2011.2465740478215,21162000.0,42324000.0
2023-09-29,95530,マイクロアド,3,3,403.1886664181232,134.3962221393744,9119800.0,27359400.0
2023-09-29,96280,燦ホールディングス,2,2,2697.094017094017,1348.5470085470085,11700000.0,23400000.0
2023-09-29,97080,帝国ホテル,2,2,681.7340067340067,340.86700336700335,59400000.0,118800000.0
2023-10-31,31800,ビューティガレージ,2,2,1000.4705144291091,500.23525721455457,6376000.0,12752000.0
2023-10-31,34800,ジェイ・エス・ビー,2,2,2874.3567792475583,1437.1783896237791,10863300.0,21726600.0
2023-10-31,39240,ランドコンピュータ,2,2,539.2950762192577,269.64753810962884,8983950.0,17967900.0
2023-10-31,44130,ボードルア,2,2,526.8071149236786,263.4035574618393,7927000.0,15854000.0
2023-10-31,50280,セカンドサイトアナリティカ,3,3,324.2340285952102,108.07800953173673,2778857.0,8336571.0
2023-10-31,51390,オープンワーク,4,4,1038.7995092522485,259.69987731306213,5322490.0,21289960.0
2023-10-31,65350,アイモバイル,3,3,690.7431295123498,230.24770983744992,20382396.0,61147188.0
2023-10-31,65730,アジャイルメディア・ネットワーク,3,3,13.445217186302823,4.481739062100941,5429440.0,16288320.0
2023-10-31,78780,光・彩,2,2,3308.080808080808,1654.040404040404,396000.0,792000.0
2023-10-31,79010,マツモト,3,3,3679.5174403356937,1226.5058134452313,381300.0,1143900.0
2023-10-31,98280,元気寿司,2,2,1344.9424445237978,672.4712222618989,8882908.0,17765816.0
2023-11-30,22640,森永乳業,2,2,5867.321298125086,2933.660649062543,47845343.0,95690686.0
2023-11-30,35490,クスリのアオキホールディングス,3,3,3265.608628034007,1088.5362093446688,31532560.0,94597680.0
2023-11-30,44150,ブロードエンタープライズ,2,2,246.5331278890601,123.26656394453005,2920500.0,5841000.0
2023-11-30,70880,フォーラムエンジニアリング,2,2,439.2428190613113,219.62140953065565,26709600.0,53419200.0
2023-11-30,78680,広済堂ホールディングス,5,5,1377.6886308456214,275.5377261691243,28636369.0,143181845.0
2023-12-29,21240,ジェイエイシーリクルートメント,4,4,391.1155781808342,97.77889454520854,41389300.0,165557200.0
2023-12-29,22010,森永製菓,2,2,2747.1813159898634,1373.5906579949317,46959769.0,93919538.0
2023-12-29,27330,あらた,2,2,5949.731739017186,2974.865869508593,18028712.0,36057424.0
2023-12-29,28970,日清食品ホールディングス,3,3,5088.638606281262,1696.2128687604206,102861500.0,308584500.0
2023-12-29,40230,クレハ,3,3,11330.621686912851,3776.8738956376174,19525407.0,58576221.0
2023-12-29,40930,東邦アセチレン,5,5,2651.342090234152,530.2684180468303,7004000.0,35020000.0
2023-12-29,41860,東京応化工業,3,3,4426.0093896713615,1475.3364632237872,42600000.0,127800000.0
2023-12-29,44920,ゼネテック,3,3,503.2287941547248,167.74293138490827,3886900.0,11660700.0
2023-12-29,47460,東計電算,2,2,3489.946524064171,1744.9732620320856,9350000.0,18700000.0
2023-12-29,49560,コニシ,2,2,1979.7118168079348,989.8559084039674,40707440.0,81414880.0
2023-12-29,50190,出光興産,5,5,5979.399010258073,1195.8798020516147,297864718.0,1489323590.0
2023-12-29,50380,ｅＷｅＬＬ,2,2,213.9446802571682,106.9723401285841,7179426.0,14358852.0
2023-12-29,53040,ＳＥＣカーボン,5,5,16417.04929947029,3283.409859894058,4138868.0,20694340.0
2023-12-29,54710,大同特殊鋼,5,5,9869.485600386055,1973.897120077211,43448769.0,217243845.0
2023-12-29,60310,サイジニア,2,2,107.12923977650807,53.564619888254036,6394146.0,12788292.0
2023-12-29,65260,ソシオネクスト,5,5,3477.9659190830002,695.5931838166,35566766.0,177833830.0
2023-12-29,65920,マブチモーター,2,2,4604.244935048803,2302.1224675244016,67076362.0,134152724.0
2023-12-29,69710,京セラ,4,4,8561.469618364647,2140.3674045911616,377618580.0,1510474320.0
2023-12-29,69980,日本タングステン,2,2,4557.445223760164,2278.722611880082,2577760.0,5155520.0
2023-12-29,72720,ヤマハ発動機,3,3,3432.821356109003,1144.2737853696676,350217467.0,1050652401.0
2023-12-29,80580,三菱商事,3,3,6863.765926205278,2287.9219754017595,1437493951.0,4312481853.0
2023-12-29,80910,ニチモウ,2,2,5999.245182488234,2999.622591244117,4504400.0,9008800.0
2023-12-29,83090,三井住友トラスト・ホールディングス,2,2,8172.373148016086,4086.186574008043,364025840.0,728051680.0
2023-12-29,84390,東京センチュリー,4,4,8066.679281648323,2016.6698204120808,123028320.0,492113280.0
2023-12-29,90340,南総通運,2,2,4198.4,2099.2,5000000.0,10000000.0
2024-01-31,25900,ダイドーグループホールディングス,2,2,5462.353260705556,2731.176630352778,16568500.0,33137000.0
2024-01-31,34940,マリオン,5,5,2498.4396454874545,499.68792909749095,1602200.0,8011000.0
2024-01-31,96320,スバル興業,5,5,12371.149511645379,2474.2299023290757,2662000.0,13310000.0
2024-01-31,97880,ナック,2,2,936.2952792645907,468.14763963229535,23306750.0,46613500.0
2024-02-29,23380,クオンタムソリューションズ,3,3,47.46662047499503,15.822206824998343,14536531.0,43609593.0
2024-02-29,33820,セブン＆アイ・ホールディングス,3,3,4553.650523567316,1517.883507855772,886441983.0,2659325949.0
2024-02-29,39680,セグエグループ,3,3,342.4683538849895,114.15611796166317,11720791.0,35162373.0
2024-02-29,64170,ＳＡＮＫＹＯ,5,5,4305.363935946372,861.0727871892744,62116700.0,310583500.0
2024-02-29,71870,ジェイリース,2,2,452.0538750671201,226.02693753356004,8939200.0,17878400.0
2024-02-29,73520,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,2,2,43.02852176299719,21.514260881498593,20986080.0,41972160.0
2024-02-29,76300,壱番屋,5,5,977.3225584163378,195.46451168326755,31926000.0,159630000.0
2024-02-29,76490,スギホールディングス,3,3,3595.262705982195,1198.420901994065,63330838.0,189992514.0
2024-02-29,82270,しまむら,2,2,12572.189768245857,6286.094884122928,36913299.0,73826598.0
2024-03-29,18820,東亜道路工業,5,5,5122.295438161863,1024.4590876323725,10440046.0,52200230.0
2024-03-29,18850,東亜建設工業,4,4,4066.3484603369097,1016.5871150842274,22494629.0,89978516.0
2024-03-29,19480,弘電社,5,5,10290.41248606466,2058.082497212932,1794000.0,8970000.0
2024-03-29,19510,エクシオグループ,2,2,2908.8658688649302,1454.4329344324651,106812419.0,213624838.0
2024-03-29,19750,朝日工業社,2,2,2698.1617647058824,1349.0808823529412,13600000.0,27200000.0
2024-03-29,21730,博展,2,2,327.7403284350089,163.87016421750445,8061260.0,16122520.0
2024-03-29,22210,岩塚製菓,2,2,10678.565471226022,5339.282735613011,5995000.0,11990000.0
2024-03-29,22260,湖池屋,2,2,3167.9475164011246,1583.9737582005623,5335000.0,10670000.0
2024-03-29,28010,キッコーマン,5,5,2376.3946295873534,475.27892591747064,193883202.0,969416010.0
2024-03-29,34430,川田テクノロジーズ,3,3,13422.855085958796,4474.285028652932,5917370.0,17752110.0
2024-03-29,37710,システムリサーチ,2,2,1199.5215311004786,599.7607655502393,8360000.0,16720000.0
2024-03-29,41140,日本触媒,4,4,9755.538461538461,2438.8846153846152,39000000.0,156000000.0
2024-03-29,42030,住友ベークライト,2,2,5986.649282328638,2993.324641164319,46878978.0,93757956.0
2024-03-29,43230,日本システム技術,2,2,934.656954243924,467.328477121962,12418460.0,24836920.0
2024-03-29,44030,日油,3,3,3189.1960869147006,1063.0653623049002,80841376.0,242524128.0
2024-03-29,44140,フレクト,2,2,635.4973515398334,317.7486757699167,3005520.0,6011040.0
2024-03-29,45430,テルモ,2,2,1626.3734070879868,813.1867035439934,747682540.0,1495365080.0
2024-03-29,46870,ＴＤＣソフト,2,2,717.4200433231397,358.71002166156984,25113600.0,50227200.0
2024-03-29,47320,ユー・エス・エス,2,2,740.9377431906614,370.4688715953307,257000000.0,514000000.0
2024-03-29,47680,大塚商会,2,2,1826.0322569032387,913.0161284516194,190002120.0,380004240.0
2024-03-29,48160,東映アニメーション,5,5,2983.5238095238096,596.7047619047619,42000000.0,210000000.0
2024-03-29,49010,富士フイルムホールディングス,3,3,7174.586136632602,2391.528712210867,414625728.0,1243877184.0
2024-03-29,53310,ノリタケカンパニーリミテド,2,2,9246.270712583548,4623.135356291774,14842849.0,29685698.0
2024-03-29,53520,黒崎播磨,4,4,9511.957174304584,2377.989293576146,9114528.0,36458112.0
2024-03-29,56590,日本精線,5,5,6149.011088690009,1229.802217738002,6253038.0,31265190.0
2024-03-29,58920,ｙｕｔｏｒｉ,3,3,390.24078686849333,130.08026228949777,1565700.0,4697100.0
2024-03-29,62280,ジェイ・イー・ティ,3,3,2764.1425389755013,921.380846325167,4490000.0,13470000.0
2024-03-29,62540,野村マイクロ・サイエンス,4,4,2601.2608353033884,650.3152088258471,10152000.0,40608000.0
2024-03-29,65240,湖北工業,3,3,2228.777777777778,742.925925925926,9000000.0,27000000.0
2024-03-29,67020,富士通,10,10,8506.087645965617,850.6087645965619,207110845.0,2071108450.0
2024-03-29,68690,シスメックス,3,3,1940.0267624881901,646.6755874960634,209753292.0,629259876.0
2024-03-29,70110,三菱重工業,10,10,6012.269549855591,601.2269549855591,337364781.0,3373647810.0
2024-03-29,70800,スポーツフィールド,2,2,377.2980138206789,188.64900691033944,3681440.0,7362880.0
2024-03-29,72690,スズキ,4,4,5813.066811416387,1453.2667028540968,491146600.0,1964586400.0
2024-03-29,72990,フジオーゼックス,5,5,14143.34006177193,2828.668012354386,2055950.0,10279750.0
2024-03-29,74170,南陽,2,2,3638.6614200605586,1819.3307100302793,6615070.0,13230140.0
2024-03-29,74640,セフテック,4,4,13920.0,3480.0,500000.0,2000000.0
2024-03-29,74760,アズワン,2,2,1616.0384265971004,808.0192132985502,40276270.0,80552540.0
2024-03-29,76870,ミクリード,3,3,527.7525022747952,175.91750075826508,2198000.0,6594000.0
2024-03-29,77340,理研計器,2,2,2964.7521237479395,1482.3760618739698,23661000.0,47322000.0
2024-03-29,80520,椿本興業,3,3,5813.816594077319,1937.9388646924394,6497969.0,19493907.0
2024-03-29,81360,サンリオ,3,3,811.9120301009877,270.63734336699594,89089701.0,267269103.0
2024-03-29,82550,アクシアル　リテイリング,4,4,3518.2086022688777,879.5521505672194,23388039.0,93552156.0
2024-03-29,84250,みずほリース,5,5,6567.014937556118,1313.4029875112235,49004000.0,245020000.0
2024-03-29,86300,ＳＯＭＰＯホールディングス,3,3,7813.325710620867,2604.441903540289,330160689.0,990482067.0
2024-03-29,87250,ＭＳ＆ＡＤインシュアランスグループホールディングス,3,3,7298.7684103274305,2432.922803442477,536071400.0,1608214200.0
2024-03-29,88010,三井不動産,3,3,3411.349521768582,1137.116507256194,936877907.0,2810633721.0
2024-03-29,90200,東日本旅客鉄道,3,3,7071.428647027881,2357.142882342627,377932400.0,1133797200.0
2024-03-29,90210,西日本旅客鉄道,2,2,5029.442429885706,2514.721214942853,244001600.0,488003200.0
2024-03-29,91070,川崎汽船,3,3,6465.558319818998,2155.1861066063325,238242689.0,714728067.0
2024-03-29,92110,エフ・コード,2,2,630.3453245595737,315.17266227978683,5273300.0,10546600.0
2024-03-29,92230,ＡＳＮＯＶＡ,2,2,473.8551582197067,236.92757910985335,6219200.0,12438400.0
2024-03-29,92380,バリュークリエーション,2,2,374.6606334841629,187.33031674208144,1105000.0,2210000.0
2024-03-29,92680,オプティマスグループ,4,4,1266.2132258611316,316.5533064652829,16193955.0,64775820.0
2024-03-29,95640,ＦＣＥ,3,3,580.2670765683544,193.4223588561181,3122700.0,9368100.0
2024-03-29,96050,東映,5,5,20531.23896964901,4106.247793929802,14768909.0,73844545.0
2024-03-29,96160,共立メンテナンス,2,2,2082.8245556876373,1041.4122778438186,39219818.0,78439636.0
2024-03-29,96970,カプコン,2,2,689.4601244492316,344.7300622246158,266505623.0,533011246.0
2024-03-29,97800,ハリマビステム,5,5,4314.514327512419,862.9028655024838,1924898.0,9624490.0
2024-03-29,99600,東テク,3,3,3576.780097226194,1192.2600324087314,13988000.0,41964000.0
2024-04-30,26520,まんだらけ,5,5,1380.597014925373,276.1194029850746,7236000.0,36180000.0
2024-04-30,33990,丸千代山岡家,2,2,768.8636092438646,384.4318046219323,5028200.0,10056400.0
2024-04-30,51320,ｐｌｕｓｚｅｒｏ,3,3,377.44602718397744,125.81534239465914,2543410.0,7630230.0
2024-04-30,55880,ファーストアカウンティング,2,2,167.21647139119554,83.60823569559777,5274600.0,10549200.0
2024-05-31,18070,佐藤渡辺,2,2,6615.139093156429,3307.5695465782146,3195700.0,6391400.0
2024-05-31,37910,ＩＧポート,4,4,1371.602642718677,342.9006606796693,5055400.0,20221600.0
2024-05-31,39920,ニーズウェル,2,2,202.65754609427213,101.32877304713607,20349600.0,40699200.0
2024-05-31,41980,テンダ,3,3,1107.0414797179747,369.01382657265816,2184200.0,6552600.0
2024-05-31,70950,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,4,4,2692.4571892755916,673.1142973188979,3663568.0,14654272.0
2024-05-31,91660,ＧＥＮＤＡ,2,2,573.3512942973939,286.67564714869695,34296600.0,68593200.0
2024-06-28,23270,日鉄ソリューションズ,2,2,2675.1948066141354,1337.5974033070677,91501000.0,183002000.0
2024-06-28,23290,東北新社,3,3,1763.526500099475,587.842166699825,46735334.0,140206002.0
2024-06-28,40130,勤次郎,2,2,856.0460652591171,428.02303262955854,10420000.0,20840000.0
2024-06-28,45950,ミズホメディー,2,2,1607.562778197699,803.7813890988494,9525600.0,19051200.0
2024-06-28,46740,クレスコ,2,2,1258.2272727272727,629.1136363636364,22000000.0,44000000.0
2024-06-28,49350,リベルタ,2,2,481.7542684968196,240.8771342484098,2987000.0,5974000.0
2024-06-28,55350,ミガロホールディングス,2,2,1424.911420005451,712.4557100027255,7338000.0,14676000.0
2024-06-28,63610,荏原製作所,5,5,4699.661178253991,939.9322356507982,92365382.0,461826910.0
2024-06-28,65010,日立製作所,5,5,6319.894320497473,1263.9788640994948,927167877.0,4635839385.0
2024-06-28,68490,日本光電工業,2,2,2052.3630135356084,1026.1815067678042,88230980.0,176461960.0
2024-06-28,74250,初穂商事,2,2,5621.347675440865,2810.6738377204324,1740330.0,3480660.0
2024-06-28,77400,タムロン,2,2,3041.4957264957266,1520.7478632478633,23400000.0,46800000.0
2024-06-28,78210,前田工繊,2,2,1705.7074857087364,852.8537428543682,32972242.0,65944484.0
2024-06-28,78260,フルヤ金属,3,3,6845.746035902208,2281.915345300736,8463212.0,25389636.0
2024-06-28,79360,アシックス,4,4,1182.8848094348318,295.72120235870796,189870559.0,759482236.0
2024-06-28,80150,豊田通商,3,3,7400.259228670713,2466.753076223571,354056516.0,1062169548.0
2024-06-28,80310,三井物産,2,2,5133.455738367176,2566.727869183588,1513589168.0,3027178336.0
2024-06-28,89140,エリアリンク,2,2,1928.150283210596,964.075141605298,12940900.0,25881800.0
2024-06-28,92670,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,2,2,2891.753567522404,1445.876783761202,15491984.0,30983968.0
2024-07-31,18520,淺沼組,5,5,3014.4347512430636,602.8869502486127,16157258.0,80786290.0
2024-07-31,39880,ＳＹＳホールディングス,2,2,611.0590854006897,305.52954270034485,5258084.0,10516168.0
2024-07-31,44500,パワーソリューションズ,2,2,2026.3636173724121,1013.1818086862061,1436070.0,2872140.0
2024-07-31,52480,テクノロジーズ,6,6,1120.7630123386753,186.79383538977922,2820400.0,16922400.0
2024-07-31,69660,三井ハイテック,5,5,2607.8078408305296,521.5615681661059,39466865.0,197334325.0
2024-08-30,26590,サンエー,2,2,4544.949426317976,2272.474713158988,31981654.0,63963308.0
2024-08-30,33490,コスモス薬品,2,2,5785.934281314374,2892.967140657187,40000800.0,80001600.0
2024-08-30,44390,東名,2,2,925.3070263740689,462.65351318703443,7450500.0,14901000.0
2024-08-30,60310,サイジニア,2,2,87.01710942836596,43.50855471418298,12871032.0,25742064.0
2024-08-30,63230,ローツェ,10,10,6151.643990929705,615.1643990929705,17640000.0,176400000.0
2024-08-30,76830,ダブルエー,2,2,1035.721479889881,517.8607399449405,9531520.0,19063040.0
2024-08-30,82330,高島屋,2,2,3005.9280362562577,1502.9640181281288,163827608.0,327655216.0
2024-09-30,142A0,ジンジブ,2,2,353.3471359558316,176.6735679779158,1449000.0,2898000.0
2024-09-30,16620,石油資源開発,5,5,9897.131635690528,1979.4263271381058,54300076.0,271500380.0
2024-09-30,19390,四電工,3,3,3786.909883257759,1262.303294419253,16255470.0,48766410.0
2024-09-30,19460,トーエネック,5,5,6755.254400028143,1351.0508800056286,19329990.0,96649950.0
2024-09-30,25020,アサヒグループホールディングス,3,3,5592.420509432441,1864.1401698108134,507003362.0,1521010086.0
2024-09-30,25850,ライフドリンク　カンパニー,4,4,905.1717701277234,226.29294253193086,13058295.0,52233180.0
2024-09-30,27530,あみやき亭,3,3,3063.0183389790914,1021.0061129930305,6848800.0,20546400.0
2024-09-30,31320,マクニカホールディングス,3,3,4363.151868741248,1454.3839562470828,60857382.0,182572146.0
2024-09-30,33580,ワイエスフード,5,5,246.49148513561917,49.29829702712383,6142200.0,30711000.0
2024-09-30,34310,宮地エンジニアリンググループ,2,2,3283.9296279735368,1641.9648139867684,13838908.0,27677816.0
2024-09-30,39430,大石産業,2,2,3860.6346483704974,1930.3173241852487,4664000.0,9328000.0
2024-09-30,40410,日本曹達,2,2,6774.843313874789,3387.4216569373943,28393867.0,56787734.0
2024-09-30,40460,大阪ソーダ,5,5,4205.518797926846,841.1037595853691,26732017.0,133660085.0
2024-09-30,45070,塩野義製薬,3,3,4353.2585958177915,1451.0861986059306,296544065.0,889632195.0
2024-09-30,46840,オービック,5,5,4051.877510040161,810.3755020080321,99600000.0,498000000.0
2024-09-30,48870,サワイグループホールディングス,3,3,4883.029579092133,1627.6765263640443,43803339.0,131410017.0
2024-09-30,49800,デクセリアルズ,3,3,1483.4540689737637,494.4846896579212,60214200.0,180642600.0
2024-09-30,59230,高田機工,3,3,9260.42619144024,3086.8087304800797,2237586.0,6712758.0
2024-09-30,60160,ジャパンエンジンコーポレーション,3,3,4021.785714285714,1340.595238095238,2800000.0,8400000.0
2024-09-30,61030,オークマ,2,2,7124.66013338289,3562.330066691445,33755154.0,67510308.0
2024-09-30,62300,ＳＡＮＥＩ,2,2,6068.152031454783,3034.0760157273917,2289000.0,4578000.0
2024-09-30,63150,ＴＯＷＡ,3,3,2382.856847147695,794.2856157158984,25043888.0,75131664.0
2024-09-30,63580,酒井重工業,2,2,6732.811275967219,3366.4056379836097,4407817.0,8815634.0
2024-09-30,63710,椿本チエイン,3,3,7149.138113554688,2383.0460378515627,37081393.0,111244179.0
2024-09-30,65570,ＡＩＡＩグループ,2,2,628.5125965475041,314.25629827375207,3099381.0,6198762.0
2024-09-30,65940,ニデック,2,2,3023.298604517735,1511.6493022588675,596284468.0,1192568936.0
2024-09-30,67370,ＥＩＺＯ,2,2,6104.181944901907,3052.0909724509534,21981160.0,43962320.0
2024-09-30,67580,ソニーグループ,5,5,6526.374463279384,1305.2748926558768,1248619589.0,6243097945.0
2024-09-30,67620,ＴＤＫ,5,5,4816.414532881829,963.2829065763657,388771977.0,1943859885.0
2024-09-30,68450,アズビル,4,4,1602.8825583684968,400.7206395921242,141508184.0,566032736.0
2024-09-30,69460,日本アビオニクス,5,5,4289.938269506186,857.9876539012372,3352962.0,16764810.0
2024-09-30,69650,浜松ホトニクス,2,2,2046.3307810331687,1023.1653905165844,165083770.0,330167540.0
2024-09-30,69880,日東電工,5,5,7123.271620506712,1424.6543241013424,143551735.0,717758675.0
2024-09-30,72590,アイシン,3,3,8083.929613025328,2694.643204341776,294674634.0,884023902.0
2024-09-30,73270,第四北越フィナンシャルグループ,2,2,10662.238742991367,5331.1193714956835,45942978.0,91885956.0
2024-09-30,73670,セルム,2,2,224.0228050877655,112.01140254388275,12909400.0,25818800.0
2024-09-30,75390,アイナボホールディングス,2,2,2116.189982331458,1058.094991165729,11647820.0,23295640.0
2024-09-30,76860,カクヤスグループ,3,3,431.2236112260949,143.74120374203162,9663200.0,28989600.0
2024-09-30,76980,アイスコ,2,2,1825.7857601026299,912.8928800513149,1948750.0,3897500.0
2024-09-30,79120,大日本印刷,2,2,4505.541917048394,2252.770958524197,277240346.0,554480692.0
2024-09-30,79490,小松ウオール工業,2,2,3446.4067561568854,1723.2033780784427,10903240.0,21806480.0
2024-09-30,79510,ヤマハ,3,3,2911.1767955801106,970.3922651933701,181000000.0,543000000.0
2024-09-30,79790,松風,2,2,2350.496859605426,1175.248429802713,17894089.0,35788178.0
2024-09-30,80320,日本紙パルプ商事,10,10,9473.056410752792,947.3056410752791,15021551.0,150215510.0
2024-09-30,80880,岩谷産業,4,4,6538.067259683893,1634.5168149209733,58561649.0,234246596.0
2024-09-30,81190,三栄コーポレーション,4,4,4889.645139380152,1222.411284845038,2552946.0,10211784.0
